time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
51383.36,0.3485641987237297,0.5447088427553219,-0.3657668580933549,-0.000321313665382,0.0003873363676517,0.3320516610630986,0.2278599381694661,0.112108207850797,-6.071925560237057e-05,9.919314975226356e-06,16.0,0,0,0,0,0.5594579360581484
51393.36,0.3453510620699095,0.5485822064318393,-0.3295717327393091,-0.0002899332114891,0.0004071927679056,0.3314444685070749,0.2279591313192183,0.1137605860112856,-6.256232446831822e-05,1.128717208533636e-05,16.0,0,0,0,0,0.581209868155703
51403.36,0.3424517299550184,0.5526541341108956,-0.3002525468248968,-0.000264514060353,0.0004225469583894,0.3308188452623917,0.2280720030400717,0.115264056904499,-6.30617551138024e-05,9.20235323500218e-06,16.0,0,0,0,0,0.5980298004972127
51413.36,0.3398065893514876,0.5568796036947901,-0.2779285149732372,-0.0002451595686812,0.0004422276710932,0.3301882277112536,0.2281640265724217,0.1155798466130652,-6.249248373771388e-05,4.033355486882107e-06,16.0,0,0,0,0,0.6195892735583206
51423.36,0.3373549936646747,0.5613018804057229,-0.26664608276604546,-0.000235377924324,0.0004656496643502,0.3295633028738765,0.2282043601272905,0.1148741895500369,-6.109792090350786e-05,-3.30551358178055e-06,16.0,0,0,0,0,0.645247177327438
51433.36,0.3350012144214338,0.5659583770492251,-0.24645098852708003,-0.0002178691792256,0.0004510697077765,0.3289523236648414,0.2281713049914727,0.1135811684377678,-6.080758130123098e-05,-9.56338595264894e-06,16.0,0,0,0,0,0.629275388819895
51443.36,0.3328225226291776,0.5704690741269908,-0.22659411968761853,-0.0002006536688225,0.000409905878472,0.3283442478518291,0.2280756711319462,0.1132136826262991,-6.0937381343628695e-05,-1.4795238933243416e-05,16.0,0,0,0,0,0.584181977705212
51453.36,0.3308159859409525,0.5745681329117109,-0.21140806393793812,-0.0001874876604828,0.0003596824468273,0.3277348740383928,0.2279277187426138,0.1153395774397949,-5.886246304035447e-05,-1.9733055756177008e-05,16.0,0,0,0,0,0.529164116417534
51463.36,0.3289411093361237,0.5781649573799843,-0.18767341975567237,-0.0001669101959723,0.0003050319394725,0.3271462494079893,0.227730388185052,0.1203418629476008,-5.9850085936175024e-05,-2.175523674209645e-05,16.0,0,0,0,0,0.4692965618820624
51473.36,0.3272720073763998,0.58121527677471,-0.16493555289009185,-0.0001471969175731,0.0002436619298116,0.3265477485486275,0.2275128358176311,0.1277312419437201,-6.388110812579617e-05,-2.0101980527070795e-05,16.0,0,0,0,0,0.4020680478563156
51483.36,0.3258000382006679,0.5836518960728262,-0.14895025689972635,-0.0001333379838387,0.0001768306354494,0.3259089374673696,0.2273118160123604,0.1365667989732127,-7.149432919487664e-05,-1.4774481740603696e-05,16.0,0,0,0,0,0.3288569039243874
51493.36,0.3244666583622805,0.5854202024273205,-0.13729087997851408,-0.0001232295359105,0.0001137708813495,0.3251939941754208,0.2271640711949543,0.1460771227197148,-7.959033984838992e-05,-9.092520426490225e-06,16.0,0,0,0,0,0.2597773390621663
51503.36,0.3232343630031749,0.5865579112408158,-0.12837722883328034,-0.0001155015776276,7.208395985954796e-05,0.3243980907769369,0.2270731459906894,0.1547347635165966,-8.509393634842377e-05,-4.510230492330014e-06,16.0,0,0,0,0,0.21411090033153982
51513.36,0.3220793472268983,0.5872787508394113,-0.1244274483897623,-0.0001120771965298,6.442554567304137e-05,0.3235471514134527,0.2270280436857661,0.1597382955170139,-8.797959776645215e-05,-5.046288611476602e-07,16.0,0,0,0,0,0.2057213985472413
51523.36,0.3209585752615999,0.5879230062961417,-0.12102389219019857,-0.0001091263809891,9.127696054481716e-05,0.3226673554357882,0.2270229973971546,0.1601718259831934,-8.840375734676664e-05,2.7712508447713667e-06,16.0,0,0,0,0,0.23513610340540986
51533.36,0.3198673114517081,0.5888357759015899,-0.11719803239458113,-0.0001058094366287,0.0001007863222742,0.3217833178623205,0.2270507099056024,0.1561489284945034,-8.586190629126245e-05,5.089277458139585e-06,16.0,0,0,0,0,0.24555324790208125
51543.36,0.3188092170854207,0.5898436391243321,-0.11893012256165997,-0.0001073111243586,0.0001092799627627,0.3209246987994079,0.2271016026801837,0.148243522996052,-8.01202396704559e-05,5.565493684581147e-06,16.0,0,0,0,0,0.2548577083684542
51553.36,0.3177361058418343,0.5909364387519598,-0.13150710541463226,-0.0001182151183818,0.0001181470772888,0.3201234964027033,0.2271572576170296,0.1370107701006664,-7.299405179962415e-05,4.19843669752229e-06,16.0,0,0,0,0,0.2645712954540632
51563.36,0.3165539546580163,0.5921179095248482,-0.14263739994654878,-0.0001278648624,0.0001034162447856,0.3193935558847071,0.2271992419840048,0.123613064051469,-6.731963140838571e-05,3.2821753619405314e-06,16.0,0,0,0,0,0.2484342280978026
51573.36,0.315275306034016,0.5931520719727046,-0.1501805012578281,-0.0001344045812321,7.602518856097973e-05,0.3187203595706232,0.2272320637376242,0.1101478858798246,-6.20355545116913e-05,1.886648987517448e-06,16.0,0,0,0,0,0.2184283666395449
51583.36,0.3139312602216942,0.5939123238583144,-0.1587892003271855,-0.0001418681521296,3.597786448237272e-05,0.3181000040255063,0.2272509302274994,0.0998472765634327,-5.500265601171561e-05,4.429342745720932e-07,16.0,0,0,0,0,0.17455804458177293
51593.36,0.3125125787003976,0.5942721025031381,-0.15868949072492436,-0.0001417817058873,6.545126976575943e-06,0.3175499774653891,0.2272553595702451,0.094846751228952,-4.872846582114621e-05,-1.1459708274319524e-06,16.0,0,0,0,0,0.14231559884715442
51603.36,0.3110947616415237,0.5943375537729039,-0.1423113452793765,-0.0001275821794876,1.210145425645237e-07,0.3170626928071777,0.2272438998619708,0.095703699983153,-4.787607570040375e-05,-3.194974651332672e-06,16.0,0,0,0,0,0.13527822773935624
51613.36,0.3098189398466476,0.5943387639183295,-0.11354785060530155,-0.0001026448016062,1.4317974927879895e-05,0.3165839320501736,0.2272119501154574,0.1038305406504065,-5.299165396006056e-05,-5.496497981860582e-06,16.0,0,0,0,0,0.15083045847324253
51623.36,0.3087924918305851,0.5944819436676083,-0.07895592011552595,-7.265428577892253e-05,4.4673385804427926e-05,0.316054015510573,0.2271569851356388,0.1191500841718837,-6.335247511194963e-05,-8.050303377604706e-06,16.0,0,0,0,0,0.18408365783148734
51633.36,0.3080659489727959,0.5949286775256526,-0.052032747457670676,-4.931243048829081e-05,5.125561102125032e-05,0.3154204907594535,0.2270764821018628,0.1392362055876242,-7.41539664242119e-05,-1.0120923179518516e-05,16.0,0,0,0,0,0.19129423548586405
51643.36,0.307572824667913,0.5954412336358651,-0.03118998539535643,-3.124217026679865e-05,4.792645012331453e-05,0.3146789510952114,0.2269752728700676,0.1591576317057859,-8.521769484852726e-05,-1.1210413765699869e-05,16.0,0,0,0,0,0.18764726620302488
51653.36,0.307260402965245,0.5959204981370982,-0.023350801532578444,-2.444575375055158e-05,3.107064346117294e-05,0.3138267741467261,0.2268631687324106,0.1744116126194901,-9.784212291477634e-05,-1.1181047108674292e-05,16.0,0,0,0,0,0.16918237038725903
51663.36,0.3070159454277395,0.59623120457171,-0.010409613643130013,-1.3226001203436866e-05,1.7957612749941455e-05,0.3128483529175784,0.2267513582613239,0.1825397494832397,-0.0001029093856041,-1.0778290172391846e-05,16.0,0,0,0,0,0.15481754343088103
51673.36,0.3068836854157051,0.5964107806992094,0.0006651370167715725,-3.624412617708738e-06,7.596551491917402e-06,0.3118192590615373,0.2266435753595999,0.1824525067768584,-0.0001004440386564,-9.714891421544469e-06,16.0,0,0,1,1,0.14346739445819018
51683.36,0.306847441289528,0.5964867462141286,0.00882546828672846,3.450432314111573e-06,-3.195394797428364e-07,0.3108148186749732,0.2265464264453845,0.1779006538929909,-9.273960608576217e-05,-7.507728129257929e-06,16.0,0,0,0,0,0.1347956175453634
51693.36,0.3068819456126692,0.5964835508193311,0.016410448166805494,1.0026459032547174e-05,-3.0533677525923507e-06,0.3098874226141155,0.2264713491640919,0.157692026332849,-8.370904970201875e-05,-5.761395138020875e-06,16.0,0,0,0,0,0.13180081253554207
51703.36,0.3069822102029946,0.5964530171418052,0.020739836469629888,1.3779952595349698e-05,9.014573041588036e-07,0.3090503321170953,0.2264137352127117,0.1224738147304289,-7.289735794058783e-05,-5.668338715703047e-06,,0,0,0,0,0.13613317313424939
51713.36,0.3071200097289481,0.5964620317148468,0.01843757687983653,1.1783939314546907e-05,1.2080857473406593e-05,0.3083213585376895,0.2263570518255547,0.0900041460983699,-5.888985112655898e-05,-7.004702431800958e-06,,0,0,0,0,0.1483797812940091
51723.36,0.3072378491220936,0.5965828402895809,0.00953591152292324,4.06637247176711e-06,2.8631175577542577e-05,0.3077324600264239,0.2262870048012367,0.0641385892341998,-4.132076087824954e-05,-9.625400949758722e-06,,0,0,0,0,0.1665100260005432
51733.36,0.3072785128468113,0.5968691520453563,0.0018994373361768883,-2.5542987865168064e-06,3.2759959153028095e-05,0.3073192524176414,0.2261907507917391,0.0468055166617985,-2.940105829297157e-05,-1.110068451191104e-05,,0,0,0,0,0.17103295154752496
51743.36,0.3072529698589461,0.5971967516368866,-0.005662936931493804,-9.110726888539312e-06,2.954124809200209e-05,0.3070252418347117,0.22607974394662,0.039621256852109,-2.481244241174241e-05,-1.192909224724259e-05,,0,0,0,0,0.1675069758648312
51753.36,0.3071618625900607,0.5974921641178066,-0.014001591644270069,-1.6340174699081e-05,1.6410657848142663e-05,0.3067771174105942,0.2259604530241475,0.0434355136922091,-3.1676226532934006e-05,-1.1535982247762313e-05,,0,0,0,0,0.15312291310757772
51763.36,0.3069984608430699,0.597656270696288,-0.0153901618232524,-1.7544037430661242e-05,7.792404765927241e-06,0.3064603551452649,0.2258450932016699,0.0566599149444553,-3.761789016457073e-05,-1.1080844457259098e-05,,0,0,0,0,0.1436819442790475
51773.36,0.3068230204687633,0.5977341947439473,-0.010900459053909631,-1.3651554413457445e-05,2.131433003005334e-06,0.3060841762436192,0.2257342847570973,0.0799524962160178,-4.349718908162603e-05,-1.0587842436690642e-05,,0,0,0,0,0.13748056478333226
51783.36,0.3066865049246287,0.5977555090739773,-0.001596834819706825,-5.585497217563962e-06,5.74762532923323e-07,0.3056492043528029,0.2256284063327304,0.0954054365174237,-5.011060792328159e-05,-1.0406084112263292e-05,,0,0,0,0,0.1357752914240867
51793.36,0.3066306499524531,0.5977612566993066,0.007226893594398739,2.064499845683132e-06,1.3349264308515352e-06,0.3051480982735701,0.2255243454916078,0.090860493899317,-5.235592415384072e-05,-1.0625460626101368e-05,,0,0,0,0,0.13660802209426443
51803.36,0.3066512949509099,0.5977746059636151,0.013848528030591589,7.805325221699188e-06,2.2102864377981923e-06,0.3046245390320317,0.2254180908853468,0.0728819236330747,-4.820693147354338e-05,-1.0718803514378484e-05,,0,0,0,0,0.1375669457253631
51813.36,0.3067293482031269,0.5977967088279931,0.01949013431314827,1.2696485677698988e-05,3.971905841071432e-06,0.3041424697172963,0.225310902850203,0.0546540881176164,-3.9474030695241245e-05,-1.0676358252795226e-05,,0,0,0,0,0.13949673285453862
51823.36,0.3068563130599039,0.5978364278864038,0.02485154683842093,1.7344723718165646e-05,5.372014066507003e-06,0.3037477294103439,0.225204139267675,0.0345628041157781,-2.891003024989569e-05,-1.04894517872961e-05,,0,0,0,0,0.1410304982228571
51833.36,0.3070297602970855,0.5978901480270689,0.030018717206339054,2.182455767097413e-05,2.8623874192668096e-06,0.3034586291078449,0.2250992447498021,0.0156129109154962,-2.468956689890556e-05,-8.82809426794029e-06,,0,0,0,0,0.13828129757606514
51843.36,0.3072480058737953,0.5979187719012615,0.03241968545077196,2.390614939239421e-05,-1.0801507146496192e-06,0.3032117334388559,0.2250109638071227,0.0013773581072709,-2.3546670648916244e-05,-6.402754328796445e-06,,0,0,0,0,0.13396239683452082
51853.36,0.3074870673677192,0.597907970394115,0.03166810358487516,2.3254542860884352e-05,-5.852383509274972e-06,0.3029762667323667,0.2249469362638347,-0.0060589585322438,-2.692272646012684e-05,-3.162652486352058e-06,,0,0,0,0,0.1287345971137721
51863.36,0.3077196127963281,0.5978494465590223,0.029690475953490093,2.153997903227567e-05,-7.791069289397879e-06,0.3027070394677654,0.2249153097389712,-0.0063268091828798,-2.6220353613154447e-05,-1.1083619445573234e-06,,0,0,0,0,0.12661084049582996
51873.36,0.3079350125866508,0.5977715358661283,0.026062498054213276,1.8394594340853663e-05,-8.074280124725774e-06,0.3024448359316339,0.2249042261195256,0.0,-2.400471707356133e-05,-2.096552684432984e-07,,0,0,0,0,0.1263005937854206
51883.36,0.3081189585300594,0.597690793064881,0.021685516236322804,1.4599838146950316e-05,-6.279781013773799e-06,0.3022047887608983,0.2249021295668412,0.0,-2.133017786239977e-05,-6.467238457846802e-07,,0,0,0,0,0.12826639938519857
51893.36,0.3082649569115289,0.5976279952547433,0.01797020052752156,1.1378733311501188e-05,-5.381960520867146e-06,0.3019914869822743,0.2248956623283833,0.0,-1.8889744106198592e-05,-1.323100245492759e-06,,0,0,0,0,0.1292499276253519
51903.36,0.3083787442446439,0.5975741756495346,0.014738973401513495,8.577323650577062e-06,-6.848171272333392e-06,0.3018025895412123,0.2248824313259284,0.0,-1.678951894171776e-05,-1.7121105424205974e-06,,0,0,0,0,0.12764374945112147
51913.36,0.3084645174811496,0.5975056939368113,0.012028096511731225,6.227047296591959e-06,-9.448123295463518e-06,0.3016346943517951,0.2248653102205042,0.0,-1.5212767060313048e-05,-1.935696030630485e-06,,0,0,0,0,0.12479560078666663
51923.36,0.3085267879541156,0.5974112127038567,0.009686223528644995,4.19668999157019e-06,-1.2662418408426746e-05,0.301482566681192,0.2248459532601979,0.0,-1.4195620947110576e-05,-1.2365720416962489e-06,,0,0,0,0,0.1212744626073058
51933.36,0.3085687548540313,0.5972845885197724,0.0053841282592808955,4.668589460188333e-07,-1.4160550651254322e-05,0.3013406104717209,0.2248335875397809,0.0,-1.2214972775170808e-05,-2.3096486595791667e-06,,0,0,0,0,0.11963331565204427
51943.36,0.3085734234434915,0.5971429830132599,0.0012556523185711303,-3.1124475942445605e-06,-1.4567903566253815e-05,0.3012184607439692,0.2248104910531851,0.0,-1.037441859667032e-05,-4.753932360029855e-06,,0,0,0,0,0.11918707600973702
51953.36,0.308542298967549,0.5969973039775973,-0.00237178403225122,-6.257362773925967e-06,-1.4254852158712692e-05,0.3011147165580025,0.2247629517295848,0.0,-8.092689111666162e-06,-9.683731164933373e-06,,0,0,0,0,0.1195300119333086
51963.36,0.3084797253398098,0.5968547554560102,-0.004536131201995813,-8.133808729121616e-06,-1.3884764344629374e-05,0.3010337896668858,0.2246661144179355,0.0,-6.9665599316981465e-06,-1.3604829164470811e-05,,0,0,0,0,0.11993542907333082
51973.36,0.3083983872525185,0.5967159078125639,-0.0049123275874547925,-8.459963514140245e-06,-1.2821299907150864e-05,0.3009641240675688,0.2245300661262908,0.0,-7.403208110157156e-06,-1.5738059877953847e-05,,0,0,0,0,0.1211004139616493
51983.36,0.3083137876173771,0.5965876948134924,-0.003278863576152166,-7.043782699983625e-06,-1.1754004049668864e-05,0.3008900919864672,0.2243726855275113,0.0,-1.0114455133142242e-05,-1.608085927058689e-05,,0,0,0,0,0.12226959602501901
51993.36,0.3082433497903773,0.5964701547729957,-0.0016225154588131608,-5.607761820974888e-06,-1.019459552819013e-05,0.3007889474351358,0.2242118769348054,0.0,-1.3102716041529796e-05,-1.4733648022113854e-05,,0,0,0,0,0.12397786881554614
52003.36,0.3081872721721675,0.5963682088177138,-0.0008150520927696775,-4.907707140117123e-06,-7.330546372075197e-06,0.3006579202747205,0.2240645404545843,0.0,-1.4385087393925522e-05,-1.1807824562581892e-05,,0,0,0,0,0.12711532585565763
52013.36,0.3081381951007664,0.596294903353993,-0.00014047300686972734,-4.322860487560032e-06,-3.6135125396796754e-06,0.3005140694007813,0.2239464622089584,0.0,-1.4432149720033927e-05,-7.323560129063323e-06,,0,0,0,0,0.13118719520220246
52023.36,0.3080949664958908,0.5962587682285962,0.00037542025238796774,-3.875591291019332e-06,6.262433520642929e-07,0.3003697479035809,0.2238732266076678,0.0,-1.3352575380487508e-05,-2.1179849414409977e-06,,0,0,0,0,0.13583168670560614
52033.36,0.3080562105829806,0.5962650306621169,0.0012516468240491925,-3.1159202783404007e-06,4.246170861599285e-06,0.3002362221497761,0.2238520467582534,0.0,-1.1202826004008682e-05,2.680008055727656e-07,,0,0,0,0,0.13979717976470224
52043.36,0.3080250513801972,0.5963074923707329,0.0020638199905996107,-2.4117822941038813e-06,6.739049465365188e-06,0.300124193889736,0.2238547267663091,0.0,-8.149298915138826e-06,7.398796372487527e-07,,0,0,0,0,0.1425280335661566
52053.36,0.3080009335572561,0.5963748828653865,0.002828403169351088,-1.7489038828977232e-06,7.272572532035504e-06,0.3000427009005846,0.2238621255626816,0.0,-4.881421446661926e-06,-1.008468415195085e-06,,0,0,0,0,0.14311248781618677
52063.36,0.3079834445184272,0.5964476085907069,0.0033138476881441345,-1.3280331388254573e-06,7.949740762680513e-06,0.299993886686118,0.2238520408785297,0.0,-2.4864438583349635e-06,-1.656195607444011e-06,,0,0,0,0,0.14385429988601137
52073.36,0.3079701641870389,0.5965271059983337,0.003381504683688347,-1.2693758691395551e-06,8.220073540987638e-06,0.2999690222475346,0.2238354789224552,0.0,-7.648194394083152e-07,-2.211326634352084e-06,,0,0,0,0,0.14415043917421516
52083.36,0.3079574704283475,0.5966093067337436,0.0027738419130395376,-1.796207407095407e-06,7.88219216004693e-06,0.2999613740531405,0.2238133656561117,0.0,9.504280173433525e-08,-3.0935678155097344e-06,,0,0,0,0,0.14378030295811997
52093.36,0.3079395083542766,0.596688128655344,0.00213469251048118,-2.3503372287625445e-06,7.816180789199655e-06,0.2999623244811579,0.2237824299779566,0.0,1.0764720842104669e-06,-3.943584418225621e-06,,0,0,0,0,0.14370799000924828
52103.36,0.3079160049819889,0.596766290463236,0.002060774090397974,-2.414423029006852e-06,8.207853896868843e-06,0.299973089202,0.2237429941337743,0.0,2.336226836796573e-06,-4.237989176822387e-06,,0,0,0,0,0.14413705301832944
52113.36,0.3078918607516989,0.5968483690022047,0.0023215278842671156,-2.188354675164428e-06,8.637861521021417e-06,0.2999964514703679,0.2237006142420061,0.0,3.121652100540606e-06,-4.010469114554272e-06,,0,0,0,0,0.14460811003382046
52123.36,0.3078699772049472,0.5969347476174149,0.002834564718413777,-1.7435619423911142e-06,9.068288400915224e-06,0.3000276679913733,0.2236605095508606,0.0,3.344359732249114e-06,-3.3995886557253165e-06,,0,0,0,0,0.14507962632804774
52133.36,0.3078525415855233,0.5970254305014241,0.003586083061756947,-1.0920104836720236e-06,8.525564637185124e-06,0.3000611115886958,0.2236265136643033,0.0,3.0895589490986807e-06,-2.4844830265047246e-06,,0,0,0,0,0.14448509306393972
52143.36,0.3078416214806866,0.5971106861477959,0.004503790736849187,-2.963761792262876e-07,7.406439166002255e-06,0.3000920071781868,0.2236016688340383,0.0,2.2936302782217146e-06,-1.2733655369689956e-06,,0,0,0,0,0.14325913362786155
52153.36,0.3078386577188943,0.597184750539456,0.005504242462178274,5.709955712973613e-07,5.849656178158469e-06,0.300114943480969,0.2235889351786686,0.0,8.423417641179043e-07,-1.767506321026513e-07,,0,0,0,0,0.14155373700968274
52163.36,0.3078443676746073,0.5972432471012376,0.0062115363276413526,1.1842052871580134e-06,4.726866077675584e-06,0.3001233668986102,0.2235871676723476,0.0,1.815338420474433e-07,8.703236772988898e-07,,0,0,0,0,0.14032376311143233
52173.36,0.3078562097274789,0.5972905157620143,0.006584137573361086,1.5072431575169354e-06,3.936414336336291e-06,0.3001251822370307,0.2235958709091206,0.0,8.881582504449704e-08,1.8613438636683188e-06,,0,0,0,0,0.13945785325948779
52183.36,0.307871282159054,0.5973298799053777,0.006555784223754205,1.4826613672525024e-06,3.4241323557782087e-06,0.3001260703952811,0.2236144843477572,0.0,6.117466923916126e-07,2.660330269427247e-06,,0,0,0,0,0.13889666781230628
52193.36,0.3078861087727266,0.5973641212289355,0.0064698130712795236,1.4081260877096823e-06,3.005955535828608e-06,0.3001321878622051,0.2236410876504515,0.0,1.15030410020589e-06,3.508302821358944e-06,,0,0,0,0,0.13843857099334592
52203.36,0.3079001900336037,0.5973941807842937,0.006480601331267152,1.4174792945798045e-06,2.824384379929157e-06,0.3001436909032071,0.2236761706786651,0.0,1.2862137415303731e-06,4.3737916073594e-06,,0,0,0,0,0.138239666690275
52213.36,0.3079143648265495,0.597422424628093,0.006399877805866703,1.3474936033541773e-06,3.1501545609491367e-06,0.3001565530406224,0.2237199085947387,0.0,1.2496579539167386e-06,4.967467975747208e-06,,0,0,0,0,0.13859653554698345
52223.36,0.307927839762583,0.5974539261737025,0.006235253582610623,1.2047676755666537e-06,4.07496543505248e-06,0.3001690496201616,0.2237695832744962,0.0,1.0729937386932953e-06,5.320119175944437e-06,,0,0,0,0,0.1396096307243243
52233.36,0.3079398874393387,0.597494675828053,0.006110974191344742,1.0970199148030434e-06,4.605378724742426e-06,0.3001797795575485,0.2238227844662556,0.0,8.977445817737184e-07,5.296778511493239e-06,,0,0,0,0,0.14019067833181853
52243.36,0.3079508576384867,0.5975407296153005,0.0060056812211588696,1.0057330035451173e-06,4.889818089681696e-06,0.3001887570033663,0.2238757522513705,0.0,6.695390499578125e-07,4.803214070142614e-06,,0,0,0,0,0.1405022708497431
52253.36,0.3079609149685222,0.5975896277961973,0.005949379972810158,9.569209408533118e-07,4.836824552434393e-06,0.3001954523938658,0.223923784392072,0.0,2.578652399332082e-07,3.835768157811615e-06,,0,0,0,0,0.14044421844300908
52263.36,0.3079704841779307,0.5976379960417216,0.005918778439801,9.303900202872752e-07,4.496889639138413e-06,0.3001980310462652,0.2239621420736501,0.0,8.312763534190637e-08,3.1506631360533888e-06,,0,0,0,0,0.1400718326602361
52273.36,0.3079797880781336,0.597682964938113,0.005914884863500367,9.27014367063661e-07,3.966178052428049e-06,0.3001988623226186,0.2239936487050106,0.0,1.764791083713746e-07,2.6598479293149515e-06,,0,0,0,0,0.13949045827968887
52283.36,0.3079890582218042,0.5977226267186373,0.0058741594519912815,8.917062451652135e-07,3.2510632405280405e-06,0.3002006271137023,0.2240202471843038,0.0,1.2677055450938112e-07,2.448797347043285e-06,,0,0,0,0,0.13870707717175873
52293.36,0.3079979752842559,0.5977551373510426,0.005833105188881111,8.56113015468285e-07,2.750056504097209e-06,0.3002018948192474,0.2240447351577742,0.0,2.665733626672218e-07,2.308293651723248e-06,,0,0,0,0,0.13815824332615168
52303.36,0.3080065364144105,0.5977826379160835,0.0059116141530836785,9.241787261748956e-07,2.702381269292786e-06,0.3002045605528741,0.2240678180942914,0.0,1.2549407633066778e-06,2.0665643025857827e-06,,0,0,0,0,0.1381060169176919
52313.36,0.3080157782016723,0.5978096617287765,0.006042606754322421,1.037746706483711e-06,3.006311248565652e-06,0.3002171099605071,0.2240884837373173,0.0,2.8373472226617126e-06,1.7137044664689017e-06,,0,0,0,0,0.13843896066313519
52323.36,0.3080261556687371,0.5978397248412621,0.006041086284477673,1.0364284893649156e-06,3.56879193629256e-06,0.3002454834327338,0.224105620781982,0.0,4.627367355253265e-06,7.617632641288008e-07,,0,0,0,0,0.1390551368868804
52333.36,0.3080365199536308,0.5978754127606251,0.00651785026587061,1.4497733801355215e-06,3.682615172306836e-06,0.3002917571062863,0.2241132384146233,0.0,6.82278348498877e-06,9.425267688906168e-07,,0,0,0,0,0.13917982591758324
52343.36,0.3080510176874321,0.5979122389123481,0.0073222745113673895,2.14719320391632e-06,3.643039236456147e-06,0.3003599849411362,0.2241226636823122,0.0,9.09571109168339e-06,2.109444697173668e-06,,0,0,0,0,0.13913647198342025
52353.36,0.3080724896194713,0.5979486693047127,0.008523642384681627,3.1887552592535507e-06,3.064641833128157e-06,0.300450942052053,0.2241437581292839,0.0,1.089913964551492e-05,3.862997457637629e-06,,0,0,0,0,0.1385028596024389
52363.36,0.3081043771720638,0.597979315723044,0.009536332941940406,4.066737833674505e-06,2.979933240965238e-06,0.3005599334485082,0.2241823881038603,0.0,1.270113688221497e-05,6.200766408259728e-06,,0,0,0,0,0.1384100645579572
52373.36,0.3081450445504006,0.5980091150554536,0.01020091458438729,4.642916901570482e-06,3.393660515038644e-06,0.3006869448173303,0.2242443957679429,0.0,1.4175165819119151e-05,8.887150795877651e-06,,0,0,0,0,0.13886328706845646
52383.36,0.3081914737194163,0.598043051660604,0.010372327891248935,4.791528829833913e-06,4.419794028154289e-06,0.3008286964755215,0.2243332672759017,0.0,1.5158668159165336e-05,1.14029837457591e-05,,0,0,0,0,0.13998737734740482
52393.36,0.3082393890077146,0.5980872496008856,0.010279986055231966,4.711470294349596e-06,5.597394640655118e-06,0.3009802831571131,0.2244472971133592,0.0,1.5993765943711492e-05,1.3565130770026856e-05,,0,0,0,0,0.14127739407922033
52403.36,0.3082865037106581,0.5981432235472921,0.010166035528176222,4.612677453452729e-06,6.273034301662595e-06,0.3011402208165503,0.2245829484210595,0.0,1.6564229736254488e-05,1.54013416987675e-05,,0,0,0,0,0.14201753165908013
52413.36,0.3083326304851926,0.5982059538903087,0.009889952723186556,4.373319151806943e-06,6.377179569394543e-06,0.3013058631139128,0.2247369618380472,0.0,1.6605519143531035e-05,1.6501458808076963e-05,,0,0,0,0,0.14213161884321324
52423.36,0.3083763636767107,0.5982697256860027,0.009545992135551722,4.075112162449379e-06,5.568117186061094e-06,0.3014719183053481,0.224901976426128,0.0,1.665366153085768e-05,1.6833963015064346e-05,,0,0,0,0,0.14124532174001608
52433.36,0.3084171147983352,0.5983254068578633,0.009599568583729325,4.121561877579172e-06,5.224627253364034e-06,0.3016384549206567,0.2250703160562786,0.0,1.554139952462119e-05,1.8085559989955425e-05,,0,0,0,0,0.14086904156855082
52443.36,0.308458330417111,0.5983776531303969,0.009815349255742218,4.308639429123628e-06,5.165911013238489e-06,0.3017938689159029,0.2252511716561782,0.0,1.335701588658922e-05,1.920324763792225e-05,,0,0,0,0,0.14080472015822956
52453.36,0.3085014168114022,0.5984293122405293,0.010412123824715565,4.826031112753482e-06,5.189918448977871e-06,0.3019274390747688,0.2254432041325574,0.0,1.0395543388580508e-05,2.0579966459582933e-05,,0,0,0,0,0.1408310193919961
52463.36,0.3085496771225298,0.5984812114250191,0.010562601794825214,4.95649252038044e-06,6.046587613051102e-06,0.3020313945086546,0.2256490037971532,0.0,7.51781717630573e-06,2.124924320147381e-05,,0,0,0,0,0.1417694679148259
52473.36,0.3085992420477336,0.5985416773011496,0.01030252831332509,4.731013983833021e-06,7.490417062350207e-06,0.3021065726804177,0.2258614962291679,0.0,4.990126789633509e-06,2.089401124344692e-05,,0,0,0,0,0.14335112822283844
52483.36,0.3086465521875719,0.5986165814717731,0.009762006056955165,4.26239193657696e-06,8.886563820387216e-06,0.302156473948314,0.2260704363416024,0.0,3.142398612582253e-06,1.988705353222764e-05,,0,0,0,0,0.1448805539541251
52493.36,0.3086891761069377,0.598705447109977,0.009112078682615812,3.698917827710257e-06,1.0121321314493504e-05,0.3021878979344398,0.2262693068769247,0.0,1.7792250875503513e-06,1.842829360776121e-05,,0,0,0,0,0.14623318387824596
52503.36,0.3087261652852148,0.5988066603231219,0.008420016280854864,3.098913487981081e-06,1.1696494812740707e-05,0.3022056901853153,0.2264535898130023,0.0,8.449735197646469e-07,1.6272671317202338e-05,,0,0,0,0,0.14795872660188295
52513.36,0.3087571544200946,0.5989236252712493,0.007710386781839338,2.4836788242776907e-06,1.3621265655505698e-05,0.302214139920513,0.2266163165261743,0.0,7.498832897745445e-07,1.339414183506582e-05,,0,0,0,0,0.15006723993460314
