time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
35280.0,0.303530870001627,0.5837574904663784,0.0251106308294775,-4.256954779341959e-05,2.6301007868190228e-05,0.3052078510485456,0.2179396914811512,0.2724284652656644,-0.0001466954486366,-8.707536565666362e-06,10.0
35290.0,0.3031051745236928,0.5840205005450603,0.0246422681822392,-2.171490731415204e-05,3.02460371861768e-05,0.3037408965621794,0.2178526161154946,0.2847855898550938,-0.0001540575584299,-7.72772997299498e-06,10.0
35300.0,0.3028880254505513,0.584322960916922,0.0256518322932803,2.545197732456428e-06,3.911323971044212e-05,0.3022003209778794,0.2177753388157646,0.2893799962700735,-0.0001573006058941,-8.79438452467407e-06,10.0
35310.0,0.3029134774278759,0.5847140933140265,0.0274294625851804,3.191037999490387e-05,5.4880998409312375e-05,0.3006273149189379,0.2176873949705179,0.2819108971322112,-0.0001590454884423,-1.3017645846735703e-05,10.0
35320.0,0.3032325812278249,0.5852629032981196,0.0273029049409171,4.749034626326809e-05,5.580498259436517e-05,0.2990368600345143,0.2175572185120505,0.261703596196154,-0.0001500064420746,-1.3189349813552686e-05,10.0
35330.0,0.3037074846904576,0.5858209531240632,0.0238906686602129,4.9104097552798985e-05,4.81918048684915e-05,0.2975367956137675,0.217425325013915,0.2326123028186085,-0.0001327672660655,-1.1306599854485345e-05,10.0
35340.0,0.3041985256659856,0.5863028711727482,0.0199236593776158,3.658093780493088e-05,3.221983144211515e-05,0.2962091229531118,0.2173122590153701,0.2023173865957489,-0.0001055677811579,-7.28126485959879e-06,10.0
35350.0,0.3045643350440349,0.5866250694871693,0.0156919327214672,2.199286343787521e-05,1.766730383847559e-05,0.2951534451415327,0.2172394463667742,0.1755961076383833,-8.475172333639591e-05,-3.0222540470498103e-06,10.0
35360.0,0.3047842636784136,0.5868017425255541,0.0120929996487152,5.734751248281933e-06,6.160527591925203e-06,0.2943059279081688,0.2172092238263037,0.1557742959019483,-7.500216374829449e-05,7.02651198411508e-07,10.0
35370.0,0.3048416111908965,0.5868633478014733,0.0112462662084406,-1.5077858494472183e-05,-2.382012876056549e-06,0.2935559062706858,0.2172162503382878,0.1489215293975238,-7.770378162640368e-05,3.870501841554685e-06,10.0
35380.0,0.3046908326059517,0.5868395276727127,0.0111827651380456,-3.482460608115745e-05,-8.387121683017806e-06,0.2927788684544218,0.2172549553567033,0.1540360000947393,-8.670606390223656e-05,5.993316167107743e-06,10.0
35390.0,0.3043425865451402,0.5867556564558826,0.0118726705500974,-4.27143495048965e-05,-1.2348388610028405e-05,0.2919118078153994,0.2173148885183744,0.1673494924075319,-9.102829910546118e-05,6.2190178429122335e-06,10.0
35400.0,0.3039154430500912,0.5866321725697823,0.0122401104012079,-3.9327309714515256e-05,-1.2055916167619251e-05,0.2910015248243448,0.2173770786968035,0.1778827351727799,-9.571860255613295e-05,4.351759970441793e-06,10.0
35410.0,0.303522169952946,0.5865116134081061,0.0115580571154447,-2.5531802199063592e-05,-8.100636328778332e-06,0.2900443387987835,0.2174205962965079,0.1787441658884165,-0.0001031386392182,4.4037442806510453e-07,10.0
35420.0,0.3032668519309554,0.5864306070448183,0.0081223322185562,-1.562343496330221e-05,-6.640003047375665e-06,0.2890129524066014,0.2174250000407886,0.1677818403134148,-9.933608477460388e-05,-1.255222171464565e-06,10.0
35430.0,0.3031106175813224,0.5863642070143446,0.0030526265242723,-4.352117173817005e-06,-4.483009673639238e-06,0.2880195915588553,0.2174124478190739,0.1483910823636405,-8.817337422190597e-05,-2.136757281190338e-06,10.0
35440.0,0.3030670964095842,0.5863193769176082,-5.721434612197579e-05,9.312714608261662e-06,-2.025806465333346e-06,0.2871378578166363,0.217391080246262,0.1274449703017318,-6.68806933215027e-05,1.4417160774271575e-06,10.0
35450.0,0.3031602235556668,0.5862991188529548,-0.0013668428486733,1.8287557953766688e-05,5.590814831868407e-07,0.2864690508834213,0.2174054974070363,0.1083998564130936,-5.043916005913474e-05,2.2872658756889487e-06,
35460.0,0.3033430991352045,0.5863047096677867,-0.0010631625884407,1.9813014434766352e-05,2.9406122102115794e-06,0.2859646592828299,0.2174283700657932,0.0948036893543023,-4.323402626477124e-05,-1.921865533521805e-06,
35470.0,0.3035412292795522,0.5863341157898888,0.0,1.2688861862736325e-05,4.564811549878644e-06,0.2855323190201822,0.217409151410458,0.094707891828682,-4.526967964803564e-05,-1.161115585023298e-05,
35480.0,0.3036681178981795,0.5863797639053876,0.0,2.093870239805451e-06,5.651832291120318e-06,0.2850796222237018,0.2172930398519557,0.1075023861008339,-5.294255061986108e-05,-2.425504508235532e-05,
35490.0,0.3036890566005776,0.5864362822282988,0.0,-3.322683991513475e-06,6.920502997542766e-06,0.2845501967175032,0.2170504894011321,0.1298274168230102,-6.022189073452422e-05,-3.269331802621678e-05,
35500.0,0.3036558297606624,0.5865054872582742,0.0,-6.32225079480464e-06,7.914005502684951e-06,0.283947977810158,0.2167235562208699,0.1531394091665674,-7.004225368825723e-05,-3.678394594636425e-05,
35510.0,0.3035926072527144,0.5865846273133011,0.0,-6.067705107415389e-06,9.577020005502312e-06,0.2832475552732754,0.2163557167614063,0.1573642641181962,-8.6176835295515e-05,-3.639172694416548e-05,
35520.0,0.3035319302016402,0.5866803975133561,0.0,-4.521831622722461e-06,1.0091319124649888e-05,0.2823857869203203,0.2159917994919646,0.1443874129891611,-8.697995732359631e-05,-3.1520404299506535e-05,
35530.0,0.303486711885413,0.5867813107046026,0.0,-1.3318204454881854e-06,9.05380522829846e-06,0.2815159873470843,0.2156765954489696,0.1185345579909506,-7.669307657645063e-05,-2.237580334993328e-05,
35540.0,0.3034733936809581,0.5868718487568856,0.0,4.335084655399113e-06,7.213964355656799e-06,0.2807490565813198,0.2154528374154702,0.0795926886131328,-5.001646682665783e-05,-8.516197047195307e-06,
35550.0,0.3035167445275121,0.5869439884004422,0.0,6.924543633196611e-06,4.177391042403667e-06,0.2802488919130532,0.2153676754449983,0.0419660588055364,-2.841036361607707e-05,6.675998277722029e-07,
35560.0,0.3035859899638441,0.5869857623108662,0.0,5.808426357656327e-06,-1.9899816627866332e-08,0.2799647882768925,0.215374351443276,0.0123275268924709,-1.843234240317404e-05,3.6992546600361778e-06,
35570.0,0.3036440742274207,0.5869855633126999,0.0,1.3473492139759458e-06,-4.949954356414654e-06,0.2797804648528607,0.2154113439898764,0.0073500153724394,-1.6859701084964706e-05,8.146306364115175e-07,
35580.0,0.3036575477195604,0.5869360637691358,0.0,-3.8998882274488e-06,-9.63133412477113e-06,0.2796118678420111,0.2154194902962405,0.030126266598109,-2.30190490612292e-05,-4.01943851087716e-06,
35590.0,0.3036185488372859,0.586839750427888,0.0,-6.164035926931044e-06,-1.2843689490116272e-05,0.2793816773513988,0.2153792959111317,0.0768493693288814,-3.957798658818512e-05,-5.574676232011911e-06,
35600.0,0.3035569084780166,0.5867113135329869,0.0,-6.590101812609106e-06,-1.434800074728848e-05,0.2789858974855169,0.2153235491488116,0.1332149541807308,-6.710433968480922e-05,-6.544394776503149e-06,
35610.0,0.3034910074598905,0.586567833525514,0.0,-4.4187021070007935e-06,-1.4522599902222488e-05,0.2783148540886688,0.2152581052010466,0.177474526468656,-0.0001102916172333,-5.856293021638815e-06,
35620.0,0.3034468204388205,0.5864226075264918,0.0,-4.0121881095478425e-06,-1.4746243627905551e-05,0.2772119379163354,0.2151995422708302,0.2132898028499545,-0.0001283785710172,-6.725601166068795e-06,
35630.0,0.303406698557725,0.5862751450902127,0.0,-4.102285497370462e-06,-1.3657767882857551e-05,0.2759281522061634,0.2151322862591695,0.2178853180968053,-0.0001272834457244,-8.422999509041795e-06,
35640.0,0.3033656757027513,0.5861385674113841,0.0,-4.6146891824194736e-06,-1.1902547358044744e-05,0.2746553177489193,0.2150480562640791,0.1912610722092084,-0.000108434714519,-1.1639983844255464e-05,
35650.0,0.3033195288109271,0.5860195419378037,0.0,-5.955538176644071e-06,-9.664102079698368e-06,0.2735709706037288,0.2149316564256365,0.1490380189600698,-8.435355178254e-05,-1.4712157118743074e-05,
35660.0,0.3032599734291607,0.5859229009170067,0.0,-7.846350024337533e-06,-6.8189245662320095e-06,0.2727274350859034,0.2147845348544491,0.0974828936779183,-5.590085453893168e-05,-1.646280533882105e-05,
35670.0,0.3031815099289173,0.5858547116713444,0.0,-1.0431720641951304e-05,-3.663306980861148e-06,0.2721684265405141,0.2146199068010609,0.0520617894124773,-2.234902578946985e-05,-1.6819005557983103e-05,
35680.0,0.3030771927224978,0.5858180786015358,0.0,-1.2701773824880248e-05,-5.289703754018938e-07,0.2719449362826194,0.214451716745481,0.0179430712198068,8.68581322369666e-06,-1.574831524960296e-05,
35690.0,0.302950174984249,0.5858127888977818,0.0,-1.264866381508467e-05,2.273999657353976e-06,0.2720317944148563,0.214294233592985,-0.0025397571980561,2.650906309543677e-05,-1.3253136119101284e-05,
35700.0,0.3028236883460982,0.5858355288943553,0.0,-1.0715040190573122e-05,4.2139557599130125e-06,0.2722968850458107,0.214161702231794,-0.0109866085318536,3.0152932236576775e-05,-9.50125320201556e-06,
35710.0,0.3027165379441924,0.5858776684519544,0.0,-6.38542656937191e-06,5.565328347467701e-06,0.2725984143681765,0.2140666896997738,-0.009010074156061,1.9945222863598788e-05,-5.396499269710864e-06,
35720.0,0.3026526836784987,0.5859333217354291,0.0,-4.002538033620606e-06,6.526788795968575e-06,0.2727978665968125,0.2140127247070767,0.0,1.7564241203948948e-05,-3.0261381910645645e-06,
35730.0,0.3026126582981625,0.5859985896233888,0.0,-2.6639564623121004e-06,6.298159441864293e-06,0.272973509008852,0.2139824633251661,0.0,1.2369171578152647e-05,-1.699045133368715e-06,
35740.0,0.3025860187335394,0.5860615712178074,0.0,-2.7868563168109704e-06,4.923292565706116e-06,0.2730972007246335,0.2139654728738324,-0.0069980249632258,8.642497094935032e-06,-1.8692552691434995e-06,
35750.0,0.3025581501703713,0.5861108041434645,0.0,-3.3743075320225025e-06,3.502037569658168e-06,0.2731836256955828,0.213946780321141,-0.006763099094905,3.2975787089994936e-06,-1.3491867260462254e-06,
35760.0,0.3025244070950511,0.5861458245191611,0.0,-4.242622364775128e-06,2.0797229751345903e-06,0.2732166014826728,0.2139332884538805,0.0013809943732643,-5.716235108682577e-06,-3.860900654156785e-07,
35770.0,0.3024819808714033,0.5861666217489124,0.0,-5.661980155946544e-06,5.882406512558447e-07,0.273159439131586,0.2139294275532264,0.0165940593114958,-1.7801963480423842e-05,4.30153855782156e-07,
35780.0,0.3024253610698438,0.586172504155425,0.0,-6.840769386567969e-06,-7.761400780847971e-07,0.2729814194967818,0.2139337290917842,0.0373823099087347,-3.202119903583656e-05,9.71621687084756e-07,
35790.0,0.3023569533759782,0.5861647427546441,0.0,-6.712907084854835e-06,-1.7627294608635323e-06,0.2726612075064234,0.213943445308655,0.0609170498178919,-4.5247010768445504e-05,1.1348683723877429e-06,
35800.0,0.3022898243051296,0.5861471154600355,0.0,-5.737723852522469e-06,-2.193335739975044e-06,0.2722087373987389,0.2139547939923789,0.0832255528221729,-5.505020169555563e-05,8.725962890476779e-07,
35810.0,0.3022324470666044,0.5861251821026358,0.0,-4.236271794982871e-06,-1.902782507234857e-06,0.2716582353817834,0.2139635199552694,0.1010659204987053,-6.015168034682605e-05,3.978459398590317e-08,
35820.0,0.3021900843486546,0.5861061542775634,0.0,-3.299226703668001e-06,-1.9937694362370807e-06,0.2710567185783151,0.2139639178012092,0.1113199129510748,-6.175489369716902e-05,-1.1313562481851668e-07,
35830.0,0.3021570920816179,0.586086216583201,0.0,-2.36290788211968e-06,-1.930105110559133e-06,0.2704391696413434,0.213962786444961,0.1160703185076151,-5.8314990766794586e-05,-4.7546529469144624e-08,
35840.0,0.3021334630027967,0.5860669155320954,0.0,-1.6254863540898778e-06,-1.7614537522137042e-06,0.2698560197336755,0.2139623109796664,0.1012568489409877,-5.171607787153865e-05,9.670675235606832e-09,
35850.0,0.3021172081392558,0.5860493009945733,0.0,-6.700737948783786e-07,-1.6131627881055263e-06,0.2693388589549601,0.2139624076864187,0.0845689562415689,-4.636385714949509e-05,2.106515085725791e-07,
35860.0,0.302110507401307,0.5860331693666923,0.0,3.154745392974778e-07,-1.4463028951805513e-06,0.2688752203834652,0.2139645142015044,0.064781033877479,-4.091889282955563e-05,7.079064134496437e-07,
35870.0,0.3021136621467,0.5860187063377404,0.0,1.0465970608219963e-06,-1.258054289265953e-06,0.2684660314551696,0.2139715932656389,0.0447342275541298,-3.593386479432415e-05,1.729377530537701e-06,
35880.0,0.3021241281173082,0.5860061257948478,0.0,1.5272437361879551e-06,-1.0375013522523346e-06,0.2681066928072264,0.2139888870409443,0.0268508795777531,-2.997007333251367e-05,2.969949305112185e-06,
35890.0,0.3021394005546701,0.5859957507813253,0.0,1.8736944801589492e-06,-7.653912854066469e-07,0.2678069920739012,0.2140185865339954,0.0121909218538696,-1.98308260493385e-05,3.4352578129115407e-06,
35900.0,0.3021581374994717,0.5859880968684712,0.0,1.919670143196717e-06,-5.090507457783389e-07,0.2676086838134078,0.2140529391121245,0.0012116980336691,-8.611255817275731e-06,3.1909723299639035e-06,
35910.0,0.3021773342009036,0.5859830063610134,0.0,1.4936766987605487e-06,-2.941239291232023e-07,0.2675225712552351,0.2140848488354242,-0.0049370056021902,2.853287067811072e-06,2.330338837186474e-06,
35920.0,0.3021922709678912,0.5859800651217222,0.0,1.6234975760642812e-06,-1.4949556889076732e-07,0.2675511041259132,0.2141081522237961,-0.0055623118261998,1.1313477880026124e-05,1.0697839942841455e-06,
35930.0,0.3022085059436519,0.5859785701660333,0.0,1.8870468230680612e-06,-1.0834696845263281e-07,0.2676642389047134,0.2141188500637389,0.0,1.574250093066554e-05,-5.341143590992248e-07,
35940.0,0.3022273764118826,0.5859774866963487,0.0,2.389007491726547e-06,-1.9908053886519286e-07,0.2678216639140201,0.2141135089201479,0.0,1.5154560990982002e-05,-2.028488072522428e-06,
35950.0,0.3022512664867998,0.5859754958909601,0.0,2.7313869023049e-06,-2.528206635599162e-07,0.2679732095239299,0.2140932240394227,0.0,1.4748379220169694e-05,-3.297264710322434e-06,
35960.0,0.3022785803558229,0.5859729676843245,0.0,2.7878724258023624e-06,-2.691063190729537e-07,0.2681206933161316,0.2140602513923195,0.0,1.4024177176585884e-05,-4.380290800631848e-06,
35970.0,0.3023064590800809,0.5859702766211338,0.0,2.5982364031285067e-06,-2.62749396751083e-07,0.2682609350878975,0.2140164484843131,0.0,1.2724486986498418e-05,-5.382106197066028e-06,
35980.0,0.3023324414441122,0.5859676491271663,0.0,2.2636982295043406e-06,-2.4813209372753773e-07,0.2683881799577625,0.2139626274223425,0.0,1.1253935794752756e-05,-6.455559841217484e-06,
35990.0,0.3023550784264072,0.585965167806229,0.0,1.888450610298964e-06,-2.776792001002448e-07,0.26850071931571,0.2138980718239303,0.0,7.922923055370123e-06,-7.115749005365269e-06,
36000.0,0.3023739629325102,0.585962391014228,0.0,1.451645033517801e-06,-3.3614596027797817e-07,0.2685799485462637,0.2138269143338766,-0.0057375652595316,2.9745428159422272e-06,-7.014736674393341e-06,
36010.0,0.3023884793828454,0.5859590295546252,0.0,1.0154145286711546e-06,-4.028230981778513e-07,0.2686096939744231,0.2137567669671327,-0.0049750547149376,-5.5410297506997e-07,-6.5061330148386e-06,
36020.0,0.3023986335281321,0.5859550013236434,0.0,7.085541556872688e-07,-4.978211662121091e-07,0.2686041529446724,0.2136917056369843,0.0022314298912074,-7.69901426906916e-06,-5.117305246088444e-06,
36030.0,0.302405719069689,0.5859500231119813,0.0,5.364094582793744e-07,-6.029196469747866e-07,0.2685271628019817,0.2136405325845234,0.0145457077684321,-1.6531755472004583e-05,-3.017107809627495e-06,
36040.0,0.3024110831642718,0.5859439939155116,0.0,5.09058955783237e-07,-7.415225313667228e-07,0.2683618452472617,0.2136103615064272,0.0349447276729189,-2.7868559502675085e-05,-4.413076630571666e-07,
36050.0,0.3024161737538296,0.5859365786901979,0.0,4.670500135639522e-07,-8.327166298838229e-07,0.2680831596522349,0.2136059484297966,0.0485627864124498,-3.707067225128258e-05,1.684946543623056e-06,
36060.0,0.3024208442539652,0.585928251523899,0.0,4.6174106199115e-07,-8.381603716856034e-07,0.2677124529297221,0.2136227978952328,0.0553998839870248,-4.133749430889067e-05,3.112137671318349e-06,
36070.0,0.3024254616645851,0.5859198699201822,0.0,2.3330157821188641e-07,-8.94240509097255e-07,0.2672990779866332,0.213653919271946,0.0554560203966438,-4.111406734964573e-05,3.772062833617973e-06,
36080.0,0.3024277946803673,0.5859109275150912,0.0,-1.8332027418299644e-08,-9.406607755724216e-07,0.2668879373131367,0.2136916399002822,0.048731195641307,-3.781415589679815e-05,4.104249230540979e-06,
36090.0,0.3024276113600931,0.5859015209073355,0.0,6.174837273609235e-07,-6.08815669700391e-07,0.2665097957541688,0.2137326823925876,0.0352254097210142,-3.11132950456372e-05,4.458588824546306e-06,
36100.0,0.3024337861973667,0.5858954327506385,0.0,1.927274119645217e-06,1.9050310084978152e-08,0.2661986628037124,0.2137772682808331,0.0095106790806578,-2.048360094019097e-05,4.308520127876969e-06,
36110.0,0.3024530589385631,0.5858956232537393,0.0,4.245650767337183e-06,8.083584455476079e-07,0.2659938267943105,0.2138203534821118,-0.0038745077147074,-1.1010251468768216e-05,3.423239806515932e-06,
36120.0,0.3024955154462365,0.5859037068381948,0.0,6.029239501076367e-06,1.6962661546382484e-06,0.2658837242796228,0.213854585880177,-0.0060374641776394,3.409906688456311e-07,2.914648375282325e-06,
36130.0,0.3025558078412473,0.5859206694997412,0.0,7.224676023753762e-06,2.575142856942048e-06,0.2658871341863112,0.2138837323639298,0.004625007235812,1.2945580768486398e-05,2.523012692176585e-06,
36140.0,0.3026280546014848,0.5859464209283106,0.0,7.992114894600499e-06,3.382783304639592e-06,0.2660165899939961,0.2139089624908516,0.0290067340524941,2.265810205920316e-05,2.454145302968613e-06,
36150.0,0.3027079757504308,0.585980248761357,0.0,7.953778784702825e-06,3.996889561763695e-06,0.2662431710145881,0.2139335039438813,0.0538157878816036,3.501849281906111e-05,2.4864850868916438e-06,
36160.0,0.3027875135382779,0.5860202176569747,0.0,6.889592027137237e-06,4.277368262495251e-06,0.2665933559427788,0.2139583687947502,0.0821415658853088,4.912853391793037e-05,2.494468110536552e-06,
36170.0,0.3028564094585492,0.5860629913395996,0.0,4.797778932535968e-06,4.16107244782804e-06,0.2670846412819581,0.2139833134758555,0.1109147055926314,6.242889603571555e-05,2.4516449784101057e-06,
36180.0,0.3029043872478746,0.5861046020640779,0.0,2.48472184876114e-06,3.911643024512301e-06,0.2677089302423152,0.2140078299256397,0.13664847072113,7.504982460487808e-05,2.1592842069317887e-06,
36190.0,0.3029292344663622,0.586143718494323,0.0,1.0114499872759808e-06,3.7000782239449138e-06,0.268459428488364,0.214029422767709,0.1542075708277824,8.370251040414888e-05,1.876765171063277e-06,
36200.0,0.302939348966235,0.5861807192765625,0.0,1.5397731590871546e-07,3.3677100552798043e-06,0.2692964535924055,0.2140481904194196,0.1579772438151994,8.593418139960508e-05,1.7076163829066182e-06,
36210.0,0.302940888739394,0.5862143963771153,0.0,7.787197042752326e-09,3.075049711454003e-06,0.2701557954064015,0.2140652665832487,0.1596326538040967,8.5741374605669e-05,1.8620535644220395e-06,
36220.0,0.3029409666113645,0.5862451468742298,0.0,-3.005553730506261e-07,2.67595499625628e-06,0.2710132091524582,0.2140838871188929,0.145549972002338,8.128237815989147e-05,2.1775593648964977e-06,
36230.0,0.302937961057634,0.5862719064241924,0.0,-1.717930045330718e-07,2.2258908786820795e-06,0.2718260329340571,0.2141056627125419,0.1208563953634618,6.998264458555337e-05,2.5056422632729893e-06,
36240.0,0.3029362431275886,0.5862941653329792,0.0,4.577025686292036e-07,1.7947236443771609e-06,0.2725258593799127,0.2141307191351746,0.091107099219765,5.518363291998618e-05,3.005619323856457e-06,
36250.0,0.3029408201532749,0.586312112569423,0.0,9.851105786218284e-07,1.356281044373464e-06,0.2730776957091125,0.2141607753284131,0.060955762884015,3.879429643735e-05,3.042169936967598e-06,
36260.0,0.3029506712590611,0.5863256753798667,0.0,1.3474967216597911e-06,9.851127952043014e-07,0.273465638673486,0.2141911970277828,0.0280802200304,2.163019749832351e-05,2.541804981456841e-06,
36270.0,0.3029641462262777,0.5863355265078187,0.0,1.5961071875514322e-06,7.911928581738614e-07,0.2736819406484693,0.2142166150775974,0.0074982630095386,6.038548335457472e-06,1.3037200400412007e-06,
36280.0,0.3029801072981533,0.5863434384364005,0.0,1.7304228141612477e-06,7.512087907390886e-07,0.2737423261318238,0.2142296522779978,0.0014614567479206,-7.114837025995469e-06,-4.176303829622752e-07,
36290.0,0.3029974115262949,0.5863509505243079,0.0,1.822915901589228e-06,6.046475498955317e-07,0.2736711777615639,0.2142254759741682,0.0120521473044588,-1.9752625827274e-05,-5.237036626387636e-07,
36300.0,0.3030156406853108,0.5863569969998068,0.0,1.798953209231069e-06,4.822826707773231e-07,0.2734736515032911,0.2142202389375418,0.024707341542248,-2.7817466454865823e-05,5.723100568455486e-07,
36310.0,0.3030336302174031,0.5863618198265146,0.0,1.6380055114006974e-06,3.385002012468164e-07,0.2731954768387425,0.2142259620381102,0.0376921567389611,-3.526347470989011e-05,-1.6477166608908078e-07,
36320.0,0.3030500102725171,0.586365204828527,0.0,1.625667345728221e-06,1.5729694460286936e-07,0.2728428420916436,0.2142243143214494,0.0327414384102267,-3.85421890908344e-05,2.8210244307158573e-06,
36330.0,0.3030662669459744,0.5863667777979731,0.0,1.6329279383442418e-06,4.948693284045902e-08,0.2724574202007352,0.2142525245657565,0.0296773439920575,-3.353225386579783e-05,8.765485711609289e-06,
36340.0,0.3030825962253578,0.5863672726673015,0.0,1.5079287741470716e-06,-2.585669867993801e-07,0.2721220976620773,0.2143401794228726,0.0301805167032043,-2.377597966903844e-05,1.808839941364604e-05,
36350.0,0.3030976755130993,0.5863646869974335,0.0,1.489390468756291e-06,-2.48839243977006e-07,0.2718843378653869,0.2145210634170091,0.0351076830911826,-9.84677701399983e-06,2.6838950631807857e-05,
36360.0,0.3031125694177868,0.5863621986049937,0.0,1.6870151617942585e-06,2.6176128596899774e-07,0.2717858700952469,0.2147894529233271,0.0432386717477616,8.567362325723194e-06,3.2931272034136815e-05,
36370.0,0.3031294395694048,0.5863648162178534,0.0,2.08925772707258e-06,1.0734034987081032e-06,0.2718715437185041,0.2151187656436685,0.0646960764614626,3.006205965949138e-05,3.603839904766925e-05,
36380.0,0.3031503321466755,0.5863755502528405,0.0,2.6478548818209547e-06,1.997178681545364e-06,0.272172164315099,0.2154791496341452,0.09432100638569,5.166755357121078e-05,3.645580397122761e-05,
36390.0,0.3031768106954937,0.586395522039656,0.0,3.111621289175748e-06,3.2064283848054487e-06,0.2726888398508111,0.2158437076738575,0.1277982973255173,6.766778197529466e-05,3.462222540152604e-05,
36400.0,0.3032079269083855,0.586427586323504,0.0,3.4481199701563715e-06,4.555791316385171e-06,0.2733655176705641,0.2161899299278727,0.1481631740349248,7.604946358192865e-05,2.9723559969052623e-05,
36410.0,0.303242408108087,0.5864731442366679,0.0,3.741741367652152e-06,6.167895496655973e-06,0.2741260123063834,0.2164871655275633,0.1556246417473743,7.802158284801463e-05,2.2212111649483336e-05,
36420.0,0.3032798255217636,0.5865348231916344,0.0,3.7040595444737257e-06,7.321325578490967e-06,0.2749062281348635,0.2167092866440581,0.1502888931566098,7.888614070515887e-05,1.8016915332635945e-05,
36430.0,0.3033168661172083,0.5866080364474193,0.0,3.3529638935547724e-06,7.822898011700107e-06,0.2756950895419151,0.2168894557973845,0.1351072769640903,7.281351912286071e-05,1.5131870747425724e-05,
36440.0,0.3033503957561438,0.5866862654275363,0.0,2.7020499374252884e-06,7.742446192349207e-06,0.2764232247331437,0.2170407745048587,0.111211116622468,6.056737948990642e-05,1.4780756831403452e-05,
36450.0,0.3033774162555181,0.5867636898894598,0.0,2.14636231972154e-06,7.366330392821752e-06,0.2770288985280428,0.2171885820731728,0.0837889222186002,4.8530512598399245e-05,1.3445911422765856e-05,
36460.0,0.3033988798787153,0.586837353193388,0.0,1.7431596295025551e-06,6.585944230819152e-06,0.2775142036540268,0.2173230411874004,0.0563344944545099,3.775223214816936e-05,1.120239995456296e-05,
36470.0,0.3034163114750103,0.5869032126356962,0.0,1.4636863387484932e-06,5.2040502209194095e-06,0.2778917259755085,0.217435065186946,0.0312753253459192,2.8921058975922564e-05,8.837710095557782e-06,
36480.0,0.3034309483383978,0.5869552531379054,0.0,1.2691065921222044e-06,3.50549274394929e-06,0.2781809365652677,0.2175234422879016,0.012097537303096,2.245514431706286e-05,6.410832755415763e-06,
36490.0,0.303443639404319,0.5869903080653449,0.0,1.1697949893141325e-06,2.8158922233512128e-06,0.2784054880084383,0.2175875506154558,-0.0002512418217724,1.625450768731329e-05,4.9457739958735925e-06,
36500.0,0.3034553373542122,0.5870184669875784,0.0,1.2683761120957371e-06,2.941848453863472e-06,0.2785680330853115,0.2176370083554145,-0.0062640245318963,1.2793663792626254e-05,4.810378363401257e-06,
36510.0,0.3034680211153331,0.5870478854721171,0.0,1.7528927837517917e-06,4.55829130662222e-06,0.2786959697232377,0.2176851121390485,-0.0060885853514837,1.4246108614479614e-05,6.319093304443802e-06,
36520.0,0.3034855500431707,0.5870934683851833,0.0,1.9440006760296223e-06,5.326749989009727e-06,0.2788384308093825,0.217748303072093,0.0,1.1224089549455307e-05,7.5720865521128335e-06,
36530.0,0.303504990049931,0.5871467358850734,0.0,1.9715610352022407e-06,5.685706194569207e-06,0.2789506717048771,0.2178240239376141,0.0,7.89684561154358e-06,9.086784272019366e-06,
36540.0,0.303524705660283,0.5872035929470191,0.0,1.8725095025928784e-06,5.756163575898476e-06,0.2790296401609925,0.2179148917803343,0.0,4.911206656488254e-06,1.143680161478644e-05,
36550.0,0.3035434307553089,0.587261154582778,0.0,1.628920904300779e-06,5.190572796154313e-06,0.2790787522275574,0.2180292597964822,0.0,1.802626276831143e-06,1.2581533083649843e-05,
36560.0,0.3035597199643519,0.5873130603107396,0.0,1.2546403755087088e-06,4.017441114201326e-06,0.2790967784903257,0.2181550751273187,0.0,-9.831270758042798e-07,1.1954250070012052e-05,
36570.0,0.303572266368107,0.5873532347218816,0.0,8.045975383175197e-07,2.345813757698156e-06,0.2790869472195676,0.2182746176280188,0.0,-2.753704249985889e-06,9.783138736230155e-06,
36580.0,0.3035803123434902,0.5873766928594586,0.0,3.88609193741063e-07,6.244028927016032e-07,0.2790594101770678,0.2183724490153811,0.0,-3.676449244194302e-06,6.7964509621792905e-06,
36590.0,0.3035841984354276,0.5873829368883856,0.0,7.583216775630674e-08,-2.4800709854666534e-07,0.2790226456846258,0.2184404135250029,0.0,-4.853883068445252e-06,4.39761504670011e-06,
36600.0,0.3035849567571052,0.5873804568174001,0.0,-1.2954324165037613e-07,-4.573348891367957e-07,0.2789741068539414,0.2184843896754699,0.0,-5.414545442172791e-06,2.289416507239572e-06,
36610.0,0.3035836613246886,0.5873758834685088,0.0,-1.6746808348400147e-07,2.0058640012310395e-07,0.2789199613995197,0.2185072838405423,0.0,-5.235666682240625e-06,9.1766387959602e-07,
36620.0,0.3035819866438538,0.58737788933251,0.0,-3.8403597265035406e-07,1.963711872998708e-07,0.2788676047326973,0.2185164604793382,0.0,-5.679717125084416e-06,-3.6307048977557445e-07,
36630.0,0.3035781462841273,0.587379853044383,0.0,-5.714468236106551e-07,2.0250120140730133e-07,0.2788108075614464,0.2185128297744405,0.0,-5.937058653926464e-06,-1.0152851746353387e-06,
