time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
40243.36,0.30719073822372156,0.5997498242933942,0.0,1.4277550877517254e-06,-3.53635323246948e-09,0.28038526975927613,0.22272618213404782,0.0,6.296747827883031e-06,4.049465188588064e-06
40253.36,0.3072050157745991,0.5997497889298619,0.0,1.5070748841883309e-06,3.3174602287466826e-08,0.28044823723755496,0.2227666767859337,0.0,6.500828772204592e-06,3.786674479727692e-06
40263.36,0.30722008652344096,0.5997501206758847,0.0,1.3993115901500542e-06,9.017811009037757e-08,0.280513245525277,0.22280454353073098,0.0,6.1755540969432586e-06,3.438231108254808e-06
40273.36,0.30723407963934246,0.5997510224569856,0.0,1.1203641839596656e-06,1.7896872102074467e-07,0.28057500106624644,0.22283892584181353,0.0,5.235632248556943e-06,3.1022475170616738e-06
40283.36,0.30724528328118206,0.5997528121441958,0.0,7.864702435855797e-07,2.8842941776074935e-07,0.280627357388732,0.22286994831698415,0.0,4.183409933161686e-06,2.7871442908944387e-06
40293.36,0.3072531479836179,0.5997556964383735,0.0,5.47559184427282e-07,3.672558742007226e-07,0.28066919148806363,0.2228978197598931,0.0,3.722244135812014e-06,2.3936536840685196e-06
40303.36,0.3072586235754622,0.5997593689971155,0.0,3.6799371941897976e-07,4.0330706123636874e-07,0.28070641392942175,0.22292175629673378,0.0,3.5991484679531727e-06,2.019607438646931e-06
40313.36,0.3072623035126564,0.5997634020677278,0.0,2.7826322359647546e-07,3.5414175176828876e-07,0.2807424054141013,0.22294195237112024,0.0,3.9609532772433285e-06,1.741291268364531e-06
40323.36,0.30726508614489234,0.5997669434852455,0.0,1.7505049632049463e-07,3.278247216353947e-07,0.2807820149468737,0.2229593652838039,0.0,3.931614218771751e-06,1.385351018087788e-06
40333.36,0.30726683664985555,0.5997702217324619,0.0,1.325628142256896e-07,3.0927392418167444e-07,0.28082133108906143,0.22297321879398477,0.0,3.839767736535382e-06,1.0968255633542202e-06
40343.36,0.3072681622779978,0.5997733144717037,0.0,1.7404315438840356e-07,3.1026528835020883e-07,0.2808597287664268,0.2229841870496183,0.0,3.7874714803876053e-06,9.523379516152009e-07
40353.36,0.3072699027095417,0.5997764171245872,0.0,1.8732152132772128e-07,3.471361076146096e-07,0.28089760348123066,0.22299371042913446,0.0,3.601669430047805e-06,7.998392308028457e-07
40363.36,0.30727177592475496,0.5997798884856633,0.0,1.7682064595292424e-07,3.982300181837317e-07,0.28093362017553114,0.2230017088214425,0.0,3.265265125135253e-06,6.611091606767428e-07
40373.36,0.3072735441312145,0.5997838707858452,0.0,1.6675187761716614e-07,4.612493454736466e-07,0.2809662728267825,0.22300831991304926,0.0,2.791580698024987e-06,6.17065888086632e-07
40383.36,0.30727521164999066,0.5997884832792999,0.0,1.571425591984088e-07,5.028658610850556e-07,0.28099418863376274,0.22301449057193012,0.0,2.28563472482457e-06,6.072340465124171e-07
40393.36,0.30727678307558265,0.5997935119379108,0.0,1.416319418190426e-07,4.7050291298589284e-07,0.281017044981011,0.22302056291239525,0.0,2.0076964840520796e-06,4.900137906577173e-07
40403.36,0.30727819939500084,0.5997982169670406,0.0,1.2417077023263444e-07,3.8778415559770354e-07,0.2810371219458515,0.22302546305030183,0.0,1.9597669576154607e-06,3.468208211704349e-07
40413.36,0.30727944110270317,0.5998020948085966,0.0,1.1141297313610466e-07,2.5130995459088366e-07,0.28105671961542766,0.22302893125851353,0.0,2.1629283694868385e-06,1.8350491709229199e-07
40423.36,0.3072805552324345,0.5998046079081425,0.0,9.1660044065911e-08,1.9132528241705416e-07,0.28107834889912253,0.22303076630768445,0.0,2.3398739314672846e-06,3.732816798163174e-08
40433.36,0.3072814718328752,0.5998065211609667,0.0,7.107877291745446e-08,1.701559473987757e-07,0.2811017476384372,0.22303113958936427,0.0,2.5906129061004092e-06,-6.411484009816171e-08
40443.36,0.30728218262060436,0.5998082227204407,0.0,5.1612467111272765e-08,2.0817294208441694e-07,0.2811276537674982,0.2230304984409633,0.0,2.844994645001542e-06,-9.641115175373916e-08
40453.36,0.3072826987452755,0.5998103044498615,0.0,3.354511280972972e-08,2.3006067890740666e-07,0.2811561037139482,0.22302953432944575,0.0,3.0453072316971585e-06,-1.1485665256383282e-07
40463.36,0.30728303419640357,0.5998126050566506,0.0,2.0967583869158092e-08,2.291516383978731e-07,0.2811865567862652,0.2230283857629201,0.0,3.2070993811028624e-06,-1.1689531708158895e-07
40473.36,0.30728324387224226,0.5998148965730346,0.0,1.1687904100110557e-08,2.1239262733008245e-07,0.2812186277800762,0.2230272168097493,0.0,3.3274773206914963e-06,-7.328144412399595e-08
40483.36,0.30728336075128326,0.5998170204993079,0.0,5.114513368376095e-09,1.8286582281756836e-07,0.28125190255328314,0.22302648399530806,0.0,3.4587483591308477e-06,-2.0836434291848783e-08
40493.36,0.30728341189641695,0.599818849157536,0.0,1.5155168275882148e-08,1.6482835595299506e-07,0.28128649003687445,0.22302627563096514,0.0,3.6164200660382397e-06,-4.391296386241361e-08
40503.36,0.3072835634480997,0.5998204974410956,0.0,4.6495475214403113e-08,1.5851357152429912e-07,0.28132265423753483,0.2230258365013265,0.0,3.725524494108123e-06,-9.347499231593392e-08
40513.36,0.30728402840285185,0.5998220825768108,0.0,2.4456447652587696e-07,1.7802565739355457e-07,0.2813599094824759,0.22302490175140335,0.0,4.032543514531639e-06,3.137231950084418e-07
40523.36,0.3072864740476171,0.5998238628333847,0.0,2.3683160168541662e-07,1.9775548866229896e-07,0.28140023491762123,0.22302803898335344,0.0,3.906121813268548e-06,8.638721300524566e-08
40533.36,0.30728884236363396,0.5998258403882714,0.0,6.835759299717026e-08,2.1472191678029162e-07,0.2814392961357539,0.2230289028554835,0.0,3.43217406832963e-06,-6.376059863311134e-07
40543.36,0.30728952593956393,0.5998279876074392,0.0,-2.9728397632489134e-07,1.9952832338576699e-07,0.2814736178764372,0.22302252679562018,0.0,2.6637680065444423e-06,-1.750062163796695e-06
40553.36,0.3072865530998007,0.599829982890673,0.0,-6.744321744522886e-07,1.8827874854743242e-07,0.28150025555650265,0.2230050261739822,0.0,1.8672544833842064e-06,-3.0283704662487087e-06
40563.36,0.30727980877805616,0.5998318656781585,0.0,-9.656271699354235e-07,2.0489252011701709e-07,0.2815189281013365,0.22297474246931973,0.0,1.150888459128252e-06,-4.283867854945611e-06
40573.36,0.3072701525063568,0.5998339146033597,0.0,-1.148089643393524e-06,2.482322077113075e-07,0.2815304369859278,0.22293190379077027,0.0,5.75860102469683e-07,-5.555340009286147e-06
40583.36,0.3072586716099229,0.5998363969254368,0.0,-1.2035320452574716e-06,3.1927003973919454e-07,0.2815361955869525,0.2228763503906774,0.0,1.6266031203637786e-07,-6.6541265701297595e-06
40593.36,0.3072466362894703,0.5998395896258342,0.0,-1.1501563567328788e-06,4.011028294836905e-07,0.28153782219007284,0.2228098091249761,0.0,-9.665883948795084e-08,-6.816112348495551e-06
40603.36,0.30723513472590297,0.599843600654129,0.0,-9.725049311348767e-07,4.79289460386667e-07,0.28153685560167796,0.22274164800149115,0.0,-8.600163426963903e-08,-6.036409016746402e-06
40613.36,0.3072254096765916,0.5998483935487329,0.0,-6.604631398010597e-07,5.667115853369431e-07,0.28153599558533526,0.2226812839113237,0.0,2.5816783204568595e-07,-4.418195718347562e-06
40623.36,0.3072188050451936,0.5998540606645862,0.0,-5.847496490796189e-07,5.78175266463532e-07,0.2815385772636557,0.22263710195414022,0.0,2.997167104890064e-07,-3.1242761441396814e-06
40633.36,0.3072129575487028,0.5998598424172509,0.0,-6.070596697382858e-07,5.291173749477629e-07,0.2815415744307606,0.22260585919269882,0.0,3.0086632716308517e-07,-1.817104335888331e-06
40643.36,0.30720688695200543,0.5998651335910004,0.0,-7.841536198927024e-07,4.2398272559474037e-07,0.28154458309403224,0.22258768814933994,0.0,2.491050721753485e-07,-6.870642472345256e-07
40653.36,0.3071990454158065,0.5998693734182563,0.0,-8.794372411802254e-07,3.326164713324253e-07,0.281547074144754,0.2225808175068676,0.0,2.0412841390538005e-07,2.474228960047675e-07
40663.36,0.3071902510433947,0.5998726995829696,0.0,-8.575094751495094e-07,2.6081755154505616e-07,0.28154911542889305,0.22258329173582764,0.0,1.76497004222842e-07,8.461576989304831e-07
40673.36,0.3071816759486432,0.5998753077584851,0.0,-7.58877345857778e-07,2.0696644520423746e-07,0.2815508803989353,0.22259175331281694,0.0,1.4357969143619088e-07,9.137413077425771e-07
40683.36,0.30717408717518463,0.5998773774229371,0.0,-6.203944757310342e-07,1.6507047820857323e-07,0.28155231619584964,0.22260089072589437,0.0,1.1418065614110517e-07,7.409148946424527e-07
40693.36,0.3071678832304273,0.5998790281277192,0.0,-4.912836740811333e-07,1.2102261272017855e-07,0.28155345800241105,0.2226082998748408,0.0,1.4979376626311768e-07,8.952542507850714e-07
40703.36,0.3071629703936865,0.5998802383538464,0.0,-3.6390232854843774e-07,9.623398142810657e-08,0.2815549559400737,0.22261725241734864,0.0,2.4272551528148333e-07,1.0247697936227595e-06
40713.36,0.307159331370401,0.5998812006936607,0.0,-2.2387096811349317e-07,9.832635172735138e-08,0.2815573831952265,0.22262750011528487,0.0,7.04546466062661e-07,1.0689460821416973e-06
40723.36,0.3071570926607199,0.599882183957178,0.0,-1.5033605095249313e-07,8.79554912014413e-08,0.2815644286598871,0.2226381895761063,0.0,7.335043730682944e-07,1.205281591704077e-06
40733.36,0.30715558930021036,0.59988306351209,0.0,-1.5231189123277034e-07,8.496074420660804e-08,0.2815717637036178,0.22265024239202333,0.0,4.251104043617726e-07,1.3507385680538996e-06
40743.36,0.30715406618129804,0.599883913119532,0.0,-2.542144430406346e-07,9.475228518462941e-08,0.2815760148076614,0.22266374977770387,0.0,-1.3865563882609067e-07,1.5206564202646656e-06
40753.36,0.30715152403686763,0.5998848606423839,0.0,-3.4212720108617313e-07,9.799253586351142e-08,0.28157462825127316,0.22267895634190651,0.0,-8.622326887086639e-07,1.6588747966755913e-06
40763.36,0.30714810276485677,0.5998858405677425,0.0,-3.9278370598805344e-07,9.219327339327066e-08,0.2815660059243861,0.22269554508987327,0.0,-1.6654628747281296e-06,1.7136854143090519e-06
40773.36,0.3071441749277969,0.5998867625004765,0.0,-4.4705439590786434e-07,6.032855688342665e-08,0.2815493512956388,0.22271268194401636,0.0,-2.2349699743240413e-06,1.730251147499806e-06
40783.36,0.3071397043838378,0.5998873657860453,0.0,-4.932045850170042e-07,1.193670352561682e-08,0.28152700159589555,0.22272998445549136,0.0,-2.526337031977244e-06,1.7221818126356147e-06
40793.36,0.30713477233798764,0.5998874851530805,0.0,-4.238106411091902e-07,3.637882367568679e-08,0.2815017382255758,0.22274720627361771,0.0,-3.3448659733315012e-06,1.515974580035273e-06
40803.36,0.30713053423157655,0.5998878489413173,0.0,-2.5989277780413824e-07,1.1685637062441856e-07,0.28146828956584247,0.22276236601941807,0.0,-4.433213018906201e-06,1.1405594843416634e-06
40813.36,0.3071279353037985,0.5998890175050235,0.0,3.050988788833031e-08,2.425054078880606e-07,0.2814239574356534,0.22277377161426148,0.0,-5.613271183341206e-06,6.997126864027869e-07
40823.36,0.3071282404026774,0.5998914425591024,0.0,2.3076490142659446e-07,3.82850530356027e-07,0.28136782472382,0.2227807687411255,0.0,-7.222500932135834e-06,2.118966379915932e-07
40833.36,0.30713054805169165,0.599895271064406,0.0,3.589555503002995e-07,5.246682517001666e-07,0.28129559971449863,0.22278288770750543,0.0,-8.76315683538409e-06,-2.7752608542930267e-07
40843.36,0.30713413760719466,0.599900517746923,0.0,3.9958109677162847e-07,6.790117512034399e-07,0.2812079681461448,0.22278011244665114,0.0,-1.008471435842706e-05,-6.810245788024804e-07
40853.36,0.3071381334181624,0.599907307864435,0.0,3.8955362159365236e-07,7.789204783392734e-07,0.2811071210025605,0.2227733022008631,0.0,-1.1007123065776003e-05,-1.048126934122262e-06
40863.36,0.3071420289543783,0.5999150970692184,0.0,3.2650184202953623e-07,7.871209891874287e-07,0.28099704977190276,0.2227628209315219,0.0,-1.1356505659032567e-05,-1.3321170243774106e-06
40873.36,0.3071452939727986,0.5999229682791103,0.0,1.5968152885514897e-07,6.884009434604543e-07,0.28088348471531244,0.2227494997612781,0.0,-1.1111739069791238e-05,-1.4263148158277783e-06
40883.36,0.30714689078808716,0.5999298522885449,0.0,-4.444203938192004e-08,5.341521870594334e-07,0.2807723673246145,0.22273523661311984,0.0,-1.0670086129643818e-05,-1.4132148595857873e-06
40893.36,0.30714644636769334,0.5999351938104155,0.0,-3.9397505730009996e-08,4.544848053233963e-07,0.2806656664633181,0.22272110446452398,0.0,-1.0266070772130265e-05,-1.5554396521705317e-06
40903.36,0.30714605239263604,0.5999397386584687,0.0,1.1068038837103167e-07,4.112701525227358e-07,0.2805630057555968,0.22270555006800227,0.0,-9.596691146640524e-06,-1.708468855765588e-06
40913.36,0.30714715919651975,0.599943851359994,0.0,4.011952108529115e-07,3.2406937378048895e-07,0.2804670388441304,0.22268846537944462,0.0,-9.125955607136581e-06,-2.033586091818029e-06
40923.36,0.3071511711486283,0.5999470920537318,0.0,6.558132000122896e-07,3.696909514183666e-07,0.280375779288059,0.22266812951852644,0.0,-8.039549220095754e-06,-2.173129702703891e-06
40933.36,0.3071577292806284,0.5999507889632459,0.0,9.003891919268092e-07,5.31453675234328e-07,0.28029538379585806,0.2226463982214994,0.0,-6.6417086015846396e-06,-2.1078298886395564e-06
40943.36,0.30716673317254767,0.5999561034999983,0.0,1.1152771150768626e-06,7.905888314674315e-07,0.2802289667098422,0.222625319922613,0.0,-5.296903850510182e-06,-1.899100076843685e-06
40953.36,0.30717788594369844,0.599964009388313,0.0,1.2665322177529692e-06,1.0548489352224522e-06,0.2801759976713371,0.22260632892184457,0.0,-3.907326819452272e-06,-1.5544806287098866e-06
40963.36,0.30719055126587597,0.5999745578776652,0.0,1.3218118672664314e-06,1.286445066006614e-06,0.2801369244031426,0.22259078411555747,0.0,-2.5392416576230927e-06,-1.0849831790143981e-06
40973.36,0.30720376938454863,0.5999874223283252,0.0,1.2835452658899183e-06,1.503745585818006e-06,0.28011153198656635,0.22257993428376732,0.0,-1.4083951359378232e-06,-4.994330318253138e-07
40983.36,0.30721660483720753,0.6000024597841834,0.0,1.2131648904567528e-06,1.6968045595588953e-06,0.280097448035207,0.22257493995344907,0.0,-4.470215901219987e-07,8.824945353369529e-08
40993.36,0.3072287364861121,0.600019427829779,0.0,1.124944444985676e-06,1.7231283415020115e-06,0.28009297781930576,0.2225758224479844,0.0,4.117707720574515e-07,3.820763722128806e-07
41003.36,0.30723998593056195,0.600036659113194,0.0,9.77399855706107e-07,1.5696791964781021e-06,0.28009709552702633,0.22257964321170653,0.0,7.908210938323279e-07,3.8911078866221694e-07
41013.36,0.307249759929119,0.6000523559051588,0.0,8.153793255527564e-07,1.2342029212297766e-06,0.28010500373796465,0.22258353431959316,0.0,6.566872621682762e-07,8.937818495591276e-08
41023.36,0.30725791372237454,0.6000646979343711,0.0,6.020885570945378e-07,9.622935970954316e-07,0.28011157061058634,0.22258442810144272,0.0,5.534010053043215e-07,-9.70147932072285e-08
41033.36,0.3072639346079455,0.6000743208703421,0.0,3.792720422668427e-07,7.006761555516939e-07,0.2801171046206394,0.22258345795351064,0.0,1.6571303075862965e-07,-3.4669794276576125e-07
41043.36,0.30726772732836816,0.6000813276318976,0.0,1.7528304419034413e-07,6.630630666304427e-07,0.28011876175094697,0.222579990974083,0.0,-6.015513033807984e-07,-5.714276946650054e-07
41053.36,0.30726948015881006,0.6000879582625639,0.0,4.3608938571360055e-09,5.526067538008661e-07,0.28011274623791316,0.22257427669713634,0.0,-1.178181069272366e-06,-7.887090259534046e-07
41063.36,0.30726952376774863,0.6000934843301019,0.0,-1.0599851624215617e-07,2.3041443438787113e-07,0.28010096442722043,0.2225663896068768,0.0,-1.382375833697269e-06,-1.0202913979878715e-06
41073.36,0.3072684637825862,0.6000957884744458,0.0,-1.0990192229609619e-07,-2.2887365359602895e-07,0.28008714066888346,0.22255618669289692,0.0,-1.2236421097377991e-06,-1.2536328633877548e-06
41083.36,0.30726736476336325,0.6000934997379098,0.0,-5.0381643579289204e-08,-8.083875517206351e-07,0.2800749042477861,0.22254365036426305,0.0,-8.288565262914993e-07,-1.5082693087309361e-06
41093.36,0.30726686094692746,0.6000854158623926,0.0,-9.12579046330464e-08,-1.4178411172571793e-06,0.28006661568252317,0.22252856767117574,0.0,-6.229620648445788e-07,-1.717925037231227e-06
41103.36,0.3072659483678811,0.60007123745122,0.0,-1.6054905995765978e-07,-1.9353817030220986e-06,0.2800603860618747,0.22251138842080342,0.0,-4.7066568180098577e-07,-1.8090623684074991e-06
41113.36,0.30726434287728155,0.6000518836341898,0.0,-2.084735141183458e-07,-2.264090224379789e-06,0.2800556794050567,0.22249329779711935,0.0,2.294199921148987e-08,-1.7098215976119047e-06
41123.36,0.30726225814214037,0.600029242731946,0.0,-3.298582869515343e-07,-2.441545655651467e-06,0.2800559088250488,0.22247619958114323,0.0,-1.570969792752397e-07,-1.6171085833793785e-06
41133.36,0.30725895955927085,0.6000048272753895,0.0,-4.882589300647666e-07,-2.4174753117112147e-06,0.2800543378552561,0.22246002849530944,0.0,-8.543342737421522e-07,-1.4975419075358154e-06
41143.36,0.3072540769699702,0.5999806525222724,0.0,-6.717748472107043e-07,-2.104662190371975e-06,0.28004579451251865,0.22244505307623408,0.0,-1.9516009258202514e-06,-1.2644762151708954e-06
41153.36,0.3072473592214981,0.5999596059003687,0.0,-8.360823347597357e-07,-1.9460082965383484e-06,0.28002627850326045,0.22243240831408237,0.0,-3.121382185133914e-06,-1.187327183635456e-06
41163.36,0.3072389983981505,0.5999401458174033,0.0,-9.48245203968856e-07,-2.011186864625536e-06,0.2799950646814091,0.22242053504224601,0.0,-4.215854564415533e-06,-1.3537175148736758e-06
41173.36,0.3072295159461108,0.599920033948757,0.0,-9.410670585296987e-07,-2.1956680310242228e-06,0.27995290613576496,0.22240699786709728,0.0,-5.199951094114752e-06,-1.7864904541919913e-06
41183.36,0.3072201052755255,0.5998980772684468,0.0,-8.38932016428151e-07,-2.420879670073095e-06,0.2799009066248238,0.22238913296255536,0.0,-6.026281690496571e-06,-2.3750968244862226e-06
41193.36,0.30721171595536123,0.5998738684717461,0.0,-9.286585520740242e-07,-2.593694388497436e-06,0.27984064380791884,0.2223653819943105,0.0,-6.446264632642418e-06,-2.5825625409370278e-06
41203.36,0.3072024293698405,0.5998479315278611,0.0,-1.1277736544246241e-06,-2.7492321816091624e-06,0.2797761811615924,0.22233955636890113,0.0,-6.312828558185934e-06,-2.5017299299184837e-06
41213.36,0.30719115163329624,0.599820439206045,0.0,-1.4172484246732786e-06,-2.9120151254224957e-06,0.27971305287601056,0.22231453906960194,0.0,-5.71809191610706e-06,-2.1511358240383638e-06
41223.36,0.3071769791490495,0.5997913190547908,0.0,-1.763824017614324e-06,-3.0425174066373016e-06,0.2796558719568495,0.22229302771136156,0.0,-5.2329940307571656e-06,-1.7242292928210111e-06
41233.36,0.30715934090887337,0.5997608938807244,0.0,-2.103317696289242e-06,-3.084338081560389e-06,0.2796035420165419,0.22227578541843335,0.0,-4.573193741624903e-06,-1.1933221519738745e-06
41243.36,0.3071383077319105,0.5997300504999088,0.0,-2.4370267233175812e-06,-3.075708901745244e-06,0.27955781007912567,0.2222638521969136,0.0,-3.913633148522333e-06,-5.886386247683228e-07
41253.36,0.3071139374646773,0.5996992934108913,0.0,-2.651819671517508e-06,-2.99993222842021e-06,0.27951867374764044,0.22225796581066593,0.0,-3.2343543099888628e-06,-1.347202422563587e-07
41263.36,0.3070874192679621,0.5996692940886071,0.0,-2.6774166459242465e-06,-2.826281390533314e-06,0.27948633020454056,0.22225661860824336,0.0,-2.550177090160366e-06,7.876090060143782e-08
41273.36,0.3070606451015029,0.5996410312747018,0.0,-2.516268125318799e-06,-2.5786353763823657e-06,0.27946082843363895,0.22225740621724938,0.0,-2.025119076209947e-06,-4.4602209298139075e-08
41283.36,0.3070354824202497,0.599615244920938,0.0,-2.272930884095192e-06,-2.3125038381199835e-06,0.27944057724287685,0.2222569601951564,0.0,-1.6373523996526806e-06,-3.771327057200402e-07
41293.36,0.30701275311140874,0.5995921198825568,0.0,-2.0780647813356534e-06,-2.05394492646116e-06,0.2794242037188803,0.2222531888680992,0.0,-1.0501524809636286e-06,-2.811345876319038e-07
41303.36,0.3069919724635954,0.5995715804332922,0.0,-1.8618930783920185e-06,-1.82271605534412e-06,0.2794137021940707,0.22225037752222288,0.0,-5.147309175668191e-07,1.5852451373810082e-08
41313.36,0.30697335353281147,0.5995533532727387,0.0,-1.7433680117973083e-06,-1.7396552941528753e-06,0.279408554884895,0.2222505360467366,0.0,-8.537495543858853e-08,6.453899474567759e-07
41323.36,0.3069559198526935,0.5995359567197972,0.0,-1.5097184911383454e-06,-1.5347257152020789e-06,0.27940770113534064,0.22225698994621118,0.0,3.739891380805105e-07,1.1227856365036982e-06
41333.36,0.3069408226677821,0.5995206094626452,0.0,-1.2364973052736427e-06,-1.3092003430137388e-06,0.27941144102672144,0.22226821780257622,0.0,6.634125571336469e-07,1.4288650093480238e-06
41343.36,0.3069284576947294,0.599507517459215,0.0,-9.790722557079246e-07,-1.0869898218079932e-06,0.2794180751522928,0.2222825064526697,0.0,4.1963520679977326e-07,1.5449873333295284e-06
41353.36,0.3069186669721723,0.599496647560997,0.0,-7.059399869668859e-07,-8.575229214824454e-07,0.2794222715043608,0.222297956326003,0.0,3.252469715442352e-07,1.4715904496670484e-06
41363.36,0.3069116075723026,0.5994880723317821,0.0,-4.467807370844845e-07,-6.704686191127962e-07,0.2794255239740762,0.22231267223049966,0.0,7.009176187067201e-07,1.2130076923799748e-06
41373.36,0.3069071397649318,0.599481367645591,0.0,-2.6374141156582096e-07,-5.874432774999328e-07,0.2794325331502633,0.22232480230742346,0.0,9.615250548988818e-07,7.355250364216026e-07
41383.36,0.3069045023508161,0.599475493212816,0.0,-1.510590816156121e-07,-6.002507803914981e-07,0.2794421484008123,0.22233215755778768,0.0,1.0056757272502992e-06,1.9696871104701862e-07
41393.36,0.30690299175999997,0.5994694907050121,0.0,-3.7891287379965276e-08,-5.797330610124441e-07,0.2794522051580848,0.22233412724489815,0.0,2.799974909328817e-06,4.78548318250116e-08
41403.36,0.30690261284712617,0.599463693374402,0.0,7.620588754475576e-09,-5.783587936458723e-07,0.27948020490717806,0.2223346057932164,0.0,5.787338932161656e-06,1.5836253143275413e-07
41413.36,0.3069026890530137,0.5994579097864655,0.0,-9.827610892298999e-08,-6.34229437568301e-07,0.2795380782964997,0.22233618941853073,0.0,1.0572516110307628e-05,7.43187878748941e-07
41423.36,0.3069017062919245,0.5994515674920898,0.0,-5.536320498156222e-08,-5.570281203515215e-07,0.27964380345760276,0.22234362129731822,0.0,1.4137802797609123e-05,9.303815062533527e-07
41433.36,0.30690115265987467,0.5994459972108863,0.0,4.738646935398272e-08,-4.2284615465737473e-07,0.27978518148557885,0.22235292511238075,0.0,1.6247856271539573e-05,9.049961506024662e-07
41443.36,0.3069016265245682,0.5994417687493397,0.0,2.278705579450424e-07,-2.3485349264218415e-07,0.27994766004829424,0.22236197507388678,0.0,1.5710537848961925e-05,9.037256773203328e-08
41453.36,0.30690390523014766,0.5994394202144133,0.0,4.0061007030578464e-07,-8.375755065070933e-08,0.28010476542678386,0.2223628787995641,0.0,1.4793599338297492e-05,-4.44869611646026e-07
41463.36,0.3069079113308507,0.5994385826389068,0.0,5.025386471069204e-07,-5.688510218426757e-09,0.28025270142016684,0.22235843010344764,-0.005133324048831824,1.4614711306687456e-05,-1.8623575498422084e-08
41473.36,0.3069129367173218,0.5994385257538046,0.0,5.504007844936431e-07,7.526946116387379e-08,0.2803988485332337,0.22235824386769265,-0.005612353702362112,1.3932632432106518e-05,2.608334951026414e-07
41483.36,0.3069184407251667,0.5994392784484163,0.0,5.556809543783014e-07,2.0149129335012005e-07,0.2805381748575548,0.22236085220264368,-0.0009001566212449444,1.3121782364694522e-05,5.507130544368799e-08
41493.36,0.3069239975347105,0.5994412933613498,0.0,4.3642064618820696e-07,4.9745575347870384e-08,0.2806693926812017,0.22236140291569811,0.008847560208110075,1.6665550452532595e-05,3.7410922257508084e-06
41503.36,0.3069283617411724,0.5994417908171032,0.0,2.0355809000616175e-07,-3.492262856452655e-07,0.28083604818572705,0.22239881383795562,0.024994255069534586,2.2975466398600374e-05,1.022405545046956e-05
41513.36,0.30693039732207245,0.5994382985542468,0.0,-1.3226175431535482e-07,-1.0746457605459447e-06,0.28106580284971305,0.22250105439246032,0.04874253181900859,2.6507778801776462e-05,1.9953607015008035e-05
41523.36,0.3069290747045293,0.5994275520966413,0.0,-3.864268640241253e-07,-1.6873350102253327e-06,0.2813308806377308,0.2227005904626104,0.07866280466058366,3.456575372944304e-05,2.8135752840938167e-05
41533.36,0.30692521043588905,0.5994106787465391,0.0,-5.758456685600599e-07,-2.1482895305902085e-06,0.28167653817502525,0.22298194799101978,0.11082077384907423,4.630875291090075e-05,3.410424952415281e-05
41543.36,0.30691945197920345,0.5993891958512332,0.0,-7.027845209894856e-07,-2.491512211921787e-06,0.28213962570413426,0.2233229904862613,0.14022236395095933,6.417671337126118e-05,3.9309040420143496e-05
41553.36,0.30691242413399356,0.599364280729114,0.0,-7.815477546135873e-07,-2.5952340366619532e-06,0.28278139283784687,0.22371608089046274,0.16138318964651988,8.047103798625722e-05,4.11914956586712e-05
41563.36,0.3069046086564474,0.5993383283887473,0.0,-7.729062661776531e-07,-2.3600259167033675e-06,0.28358610321770944,0.22412799584704945,0.17133146839348493,8.825875399885997e-05,3.723892836273446e-05
41573.36,0.30689687959378564,0.5993147281295803,0.0,-7.0670638903092e-07,-1.7989294521125742e-06,0.28446869075769804,0.2245003851306768,0.16479587095418272,8.790069878434337e-05,2.7340395882097245e-05
41583.36,0.30688981252989533,0.5992967388350592,0.0,-6.460137337405137e-07,-1.1110289800830841e-06,0.2853476977455415,0.22477378908949777,0.1425238527539619,8.123901928220878e-05,1.4148210837855445e-05
41593.36,0.30688335239255793,0.5992856285452584,0.0,-4.003303461397323e-07,-6.23469298932644e-07,0.28616008793836356,0.22491527119787633,0.1097302844050686,6.743371451589653e-05,4.534514153095581e-06
41603.36,0.30687934908909653,0.599279393852269,0.0,5.965419763720448e-09,-2.3932559891637337e-07,0.2868344250835225,0.22496061633940728,0.07382509850205829,4.658865758108144e-05,-2.5215152401614205e-06
41613.36,0.30687940874329417,0.5992770005962799,0.0,-1.2666768803404338e-06,4.535087971824225e-09,0.28730031165933334,0.22493540118700567,0.04121904233364096,1.968874288967859e-05,-4.558245461699917e-06
41623.36,0.30686674197449076,0.5992770459471596,0.0,-3.8430345375428665e-07,2.8532444619200347e-07,0.2874971990882301,0.22488981873238867,0.0155634127470214,1.627188347819164e-06,-7.2868758673849675e-06
41633.36,0.3068628989399532,0.5992798991916215,0.0,2.3030845002769418e-06,4.2938980100437617e-07,0.2875134709717083,0.22481694997371482,-0.0013213405852063858,-9.119213881841893e-06,-8.51504713329787e-06
41643.36,0.306885929784956,0.5992841930896315,-0.001554794645538359,6.249246644696172e-06,3.767648341423957e-07,0.2874222788328899,0.22473179950238184,-0.013776265357217366,-1.3182918315229886e-05,-6.87932431324978e-06
41653.36,0.30694842225140295,0.599287960737973,-0.0017684556140636514,1.0886722132796845e-05,2.9955212126342446e-07,0.2872904496497376,0.22466300625924934,-0.012983493950361203,-1.4843643570594533e-05,-7.030902596477651e-06
41663.36,0.3070572894727309,0.5992909562591856,-0.00013540338842432296,1.560994370972124e-05,2.480320808517789e-07,0.28714201321403166,0.22459269723328457,-0.0003464739495518312,-1.172009333118562e-05,-9.946106351632622e-06
